source|target|source_label|target_label|source_id|target_id
PRKAR1B|PRKAR2B|PRKAR1B|PRKAR2B|http://www.ncbi.nlm.nih.gov/gene/5575|http://www.ncbi.nlm.nih.gov/gene/5577
PRKAR1B|PAK5|PRKAR1B|PAK5|http://www.ncbi.nlm.nih.gov/gene/5575|http://www.ncbi.nlm.nih.gov/gene/57144
PRKAR1B|PAK3|PRKAR1B|PAK3|http://www.ncbi.nlm.nih.gov/gene/5575|http://www.ncbi.nlm.nih.gov/gene/5063
PRKAR1B|PAK6|PRKAR1B|PAK6|http://www.ncbi.nlm.nih.gov/gene/5575|http://www.ncbi.nlm.nih.gov/gene/56924
PRKAR1B|PAK4|PRKAR1B|PAK4|http://www.ncbi.nlm.nih.gov/gene/5575|http://www.ncbi.nlm.nih.gov/gene/10298
PRKAR1B|PAK1|PRKAR1B|PAK1|http://www.ncbi.nlm.nih.gov/gene/5575|http://www.ncbi.nlm.nih.gov/gene/5058
PRKAR1B|PAK2|PRKAR1B|PAK2|http://www.ncbi.nlm.nih.gov/gene/5575|http://www.ncbi.nlm.nih.gov/gene/5062
PAK5|NF2|PAK5|NF2|http://www.ncbi.nlm.nih.gov/gene/57144|http://www.ncbi.nlm.nih.gov/gene/4771
PAK5|PRKACA|PAK5|PRKACA|http://www.ncbi.nlm.nih.gov/gene/57144|http://www.ncbi.nlm.nih.gov/gene/5566
PAK5|PRKACB|PAK5|PRKACB|http://www.ncbi.nlm.nih.gov/gene/57144|http://www.ncbi.nlm.nih.gov/gene/5567
PAK5|PRKACG|PAK5|PRKACG|http://www.ncbi.nlm.nih.gov/gene/57144|http://www.ncbi.nlm.nih.gov/gene/5568
PAK5|PRKAR1A|PAK5|PRKAR1A|http://www.ncbi.nlm.nih.gov/gene/57144|http://www.ncbi.nlm.nih.gov/gene/5573
PAK5|PRKAR2A|PAK5|PRKAR2A|http://www.ncbi.nlm.nih.gov/gene/57144|http://www.ncbi.nlm.nih.gov/gene/5576
PAK5|PRKAR2B|PAK5|PRKAR2B|http://www.ncbi.nlm.nih.gov/gene/57144|http://www.ncbi.nlm.nih.gov/gene/5577
PAK5|PRKAR1B|PAK5|PRKAR1B|http://www.ncbi.nlm.nih.gov/gene/57144|http://www.ncbi.nlm.nih.gov/gene/5575
PAK5|PAK3|PAK5|PAK3|http://www.ncbi.nlm.nih.gov/gene/57144|http://www.ncbi.nlm.nih.gov/gene/5063
PAK5|PAK6|PAK5|PAK6|http://www.ncbi.nlm.nih.gov/gene/57144|http://www.ncbi.nlm.nih.gov/gene/56924
PAK5|PAK4|PAK5|PAK4|http://www.ncbi.nlm.nih.gov/gene/57144|http://www.ncbi.nlm.nih.gov/gene/10298
PAK5|PAK1|PAK5|PAK1|http://www.ncbi.nlm.nih.gov/gene/57144|http://www.ncbi.nlm.nih.gov/gene/5058
PAK5|PAK2|PAK5|PAK2|http://www.ncbi.nlm.nih.gov/gene/57144|http://www.ncbi.nlm.nih.gov/gene/5062
PAK3|NF2|PAK3|NF2|http://www.ncbi.nlm.nih.gov/gene/5063|http://www.ncbi.nlm.nih.gov/gene/4771
PAK3|PRKACA|PAK3|PRKACA|http://www.ncbi.nlm.nih.gov/gene/5063|http://www.ncbi.nlm.nih.gov/gene/5566
PAK3|PRKACB|PAK3|PRKACB|http://www.ncbi.nlm.nih.gov/gene/5063|http://www.ncbi.nlm.nih.gov/gene/5567
PAK3|PRKACG|PAK3|PRKACG|http://www.ncbi.nlm.nih.gov/gene/5063|http://www.ncbi.nlm.nih.gov/gene/5568
PAK3|PRKAR1A|PAK3|PRKAR1A|http://www.ncbi.nlm.nih.gov/gene/5063|http://www.ncbi.nlm.nih.gov/gene/5573
PAK3|PRKAR2A|PAK3|PRKAR2A|http://www.ncbi.nlm.nih.gov/gene/5063|http://www.ncbi.nlm.nih.gov/gene/5576
PAK3|PRKAR2B|PAK3|PRKAR2B|http://www.ncbi.nlm.nih.gov/gene/5063|http://www.ncbi.nlm.nih.gov/gene/5577
PAK3|PRKAR1B|PAK3|PRKAR1B|http://www.ncbi.nlm.nih.gov/gene/5063|http://www.ncbi.nlm.nih.gov/gene/5575
PAK3|PAK5|PAK3|PAK5|http://www.ncbi.nlm.nih.gov/gene/5063|http://www.ncbi.nlm.nih.gov/gene/57144
PAK3|PAK6|PAK3|PAK6|http://www.ncbi.nlm.nih.gov/gene/5063|http://www.ncbi.nlm.nih.gov/gene/56924
PAK3|PAK4|PAK3|PAK4|http://www.ncbi.nlm.nih.gov/gene/5063|http://www.ncbi.nlm.nih.gov/gene/10298
PAK3|PAK1|PAK3|PAK1|http://www.ncbi.nlm.nih.gov/gene/5063|http://www.ncbi.nlm.nih.gov/gene/5058
PAK3|PAK2|PAK3|PAK2|http://www.ncbi.nlm.nih.gov/gene/5063|http://www.ncbi.nlm.nih.gov/gene/5062
PAK6|NF2|PAK6|NF2|http://www.ncbi.nlm.nih.gov/gene/56924|http://www.ncbi.nlm.nih.gov/gene/4771
PAK6|PRKACA|PAK6|PRKACA|http://www.ncbi.nlm.nih.gov/gene/56924|http://www.ncbi.nlm.nih.gov/gene/5566
PAK6|PRKACB|PAK6|PRKACB|http://www.ncbi.nlm.nih.gov/gene/56924|http://www.ncbi.nlm.nih.gov/gene/5567
PAK6|PRKACG|PAK6|PRKACG|http://www.ncbi.nlm.nih.gov/gene/56924|http://www.ncbi.nlm.nih.gov/gene/5568
PAK6|PRKAR1A|PAK6|PRKAR1A|http://www.ncbi.nlm.nih.gov/gene/56924|http://www.ncbi.nlm.nih.gov/gene/5573
PAK6|PRKAR2A|PAK6|PRKAR2A|http://www.ncbi.nlm.nih.gov/gene/56924|http://www.ncbi.nlm.nih.gov/gene/5576
PAK6|PRKAR2B|PAK6|PRKAR2B|http://www.ncbi.nlm.nih.gov/gene/56924|http://www.ncbi.nlm.nih.gov/gene/5577
PAK6|PRKAR1B|PAK6|PRKAR1B|http://www.ncbi.nlm.nih.gov/gene/56924|http://www.ncbi.nlm.nih.gov/gene/5575
PAK6|PAK5|PAK6|PAK5|http://www.ncbi.nlm.nih.gov/gene/56924|http://www.ncbi.nlm.nih.gov/gene/57144
PAK6|PAK3|PAK6|PAK3|http://www.ncbi.nlm.nih.gov/gene/56924|http://www.ncbi.nlm.nih.gov/gene/5063
PAK6|PAK4|PAK6|PAK4|http://www.ncbi.nlm.nih.gov/gene/56924|http://www.ncbi.nlm.nih.gov/gene/10298
PAK6|PAK1|PAK6|PAK1|http://www.ncbi.nlm.nih.gov/gene/56924|http://www.ncbi.nlm.nih.gov/gene/5058
PAK6|PAK2|PAK6|PAK2|http://www.ncbi.nlm.nih.gov/gene/56924|http://www.ncbi.nlm.nih.gov/gene/5062
PAK4|NF2|PAK4|NF2|http://www.ncbi.nlm.nih.gov/gene/10298|http://www.ncbi.nlm.nih.gov/gene/4771
PAK4|PRKACA|PAK4|PRKACA|http://www.ncbi.nlm.nih.gov/gene/10298|http://www.ncbi.nlm.nih.gov/gene/5566
PAK4|PRKACB|PAK4|PRKACB|http://www.ncbi.nlm.nih.gov/gene/10298|http://www.ncbi.nlm.nih.gov/gene/5567
PAK4|PRKACG|PAK4|PRKACG|http://www.ncbi.nlm.nih.gov/gene/10298|http://www.ncbi.nlm.nih.gov/gene/5568
PAK4|PRKAR1A|PAK4|PRKAR1A|http://www.ncbi.nlm.nih.gov/gene/10298|http://www.ncbi.nlm.nih.gov/gene/5573
PAK4|PRKAR2A|PAK4|PRKAR2A|http://www.ncbi.nlm.nih.gov/gene/10298|http://www.ncbi.nlm.nih.gov/gene/5576
PAK4|PRKAR2B|PAK4|PRKAR2B|http://www.ncbi.nlm.nih.gov/gene/10298|http://www.ncbi.nlm.nih.gov/gene/5577
PAK4|PRKAR1B|PAK4|PRKAR1B|http://www.ncbi.nlm.nih.gov/gene/10298|http://www.ncbi.nlm.nih.gov/gene/5575
PAK4|PAK5|PAK4|PAK5|http://www.ncbi.nlm.nih.gov/gene/10298|http://www.ncbi.nlm.nih.gov/gene/57144
PAK4|PAK3|PAK4|PAK3|http://www.ncbi.nlm.nih.gov/gene/10298|http://www.ncbi.nlm.nih.gov/gene/5063
PAK4|PAK6|PAK4|PAK6|http://www.ncbi.nlm.nih.gov/gene/10298|http://www.ncbi.nlm.nih.gov/gene/56924
PAK4|PAK1|PAK4|PAK1|http://www.ncbi.nlm.nih.gov/gene/10298|http://www.ncbi.nlm.nih.gov/gene/5058
PAK4|PAK2|PAK4|PAK2|http://www.ncbi.nlm.nih.gov/gene/10298|http://www.ncbi.nlm.nih.gov/gene/5062
PAK1|NF2|PAK1|NF2|http://www.ncbi.nlm.nih.gov/gene/5058|http://www.ncbi.nlm.nih.gov/gene/4771
PAK1|PRKACA|PAK1|PRKACA|http://www.ncbi.nlm.nih.gov/gene/5058|http://www.ncbi.nlm.nih.gov/gene/5566
PAK1|PRKACB|PAK1|PRKACB|http://www.ncbi.nlm.nih.gov/gene/5058|http://www.ncbi.nlm.nih.gov/gene/5567
PAK1|PRKACG|PAK1|PRKACG|http://www.ncbi.nlm.nih.gov/gene/5058|http://www.ncbi.nlm.nih.gov/gene/5568
PAK1|PRKAR1A|PAK1|PRKAR1A|http://www.ncbi.nlm.nih.gov/gene/5058|http://www.ncbi.nlm.nih.gov/gene/5573
PAK1|PRKAR2A|PAK1|PRKAR2A|http://www.ncbi.nlm.nih.gov/gene/5058|http://www.ncbi.nlm.nih.gov/gene/5576
PAK1|PRKAR2B|PAK1|PRKAR2B|http://www.ncbi.nlm.nih.gov/gene/5058|http://www.ncbi.nlm.nih.gov/gene/5577
PAK1|PRKAR1B|PAK1|PRKAR1B|http://www.ncbi.nlm.nih.gov/gene/5058|http://www.ncbi.nlm.nih.gov/gene/5575
PAK1|PAK5|PAK1|PAK5|http://www.ncbi.nlm.nih.gov/gene/5058|http://www.ncbi.nlm.nih.gov/gene/57144
PAK1|PAK3|PAK1|PAK3|http://www.ncbi.nlm.nih.gov/gene/5058|http://www.ncbi.nlm.nih.gov/gene/5063
PAK1|PAK6|PAK1|PAK6|http://www.ncbi.nlm.nih.gov/gene/5058|http://www.ncbi.nlm.nih.gov/gene/56924
PAK1|PAK4|PAK1|PAK4|http://www.ncbi.nlm.nih.gov/gene/5058|http://www.ncbi.nlm.nih.gov/gene/10298
PAK1|PAK2|PAK1|PAK2|http://www.ncbi.nlm.nih.gov/gene/5058|http://www.ncbi.nlm.nih.gov/gene/5062
PAK2|NF2|PAK2|NF2|http://www.ncbi.nlm.nih.gov/gene/5062|http://www.ncbi.nlm.nih.gov/gene/4771
PAK2|PRKACA|PAK2|PRKACA|http://www.ncbi.nlm.nih.gov/gene/5062|http://www.ncbi.nlm.nih.gov/gene/5566
PAK2|PRKACB|PAK2|PRKACB|http://www.ncbi.nlm.nih.gov/gene/5062|http://www.ncbi.nlm.nih.gov/gene/5567
PAK2|PRKACG|PAK2|PRKACG|http://www.ncbi.nlm.nih.gov/gene/5062|http://www.ncbi.nlm.nih.gov/gene/5568
PAK2|PRKAR1A|PAK2|PRKAR1A|http://www.ncbi.nlm.nih.gov/gene/5062|http://www.ncbi.nlm.nih.gov/gene/5573
PAK2|PRKAR2A|PAK2|PRKAR2A|http://www.ncbi.nlm.nih.gov/gene/5062|http://www.ncbi.nlm.nih.gov/gene/5576
PAK2|PRKAR2B|PAK2|PRKAR2B|http://www.ncbi.nlm.nih.gov/gene/5062|http://www.ncbi.nlm.nih.gov/gene/5577
PAK2|PRKAR1B|PAK2|PRKAR1B|http://www.ncbi.nlm.nih.gov/gene/5062|http://www.ncbi.nlm.nih.gov/gene/5575
PAK2|PAK5|PAK2|PAK5|http://www.ncbi.nlm.nih.gov/gene/5062|http://www.ncbi.nlm.nih.gov/gene/57144
PAK2|PAK3|PAK2|PAK3|http://www.ncbi.nlm.nih.gov/gene/5062|http://www.ncbi.nlm.nih.gov/gene/5063
PAK2|PAK6|PAK2|PAK6|http://www.ncbi.nlm.nih.gov/gene/5062|http://www.ncbi.nlm.nih.gov/gene/56924
PAK2|PAK4|PAK2|PAK4|http://www.ncbi.nlm.nih.gov/gene/5062|http://www.ncbi.nlm.nih.gov/gene/10298
PAK2|PAK1|PAK2|PAK1|http://www.ncbi.nlm.nih.gov/gene/5062|http://www.ncbi.nlm.nih.gov/gene/5058
LIN28B|MIR98|LIN28B|MIR98|http://www.ncbi.nlm.nih.gov/gene/389421|http://www.ncbi.nlm.nih.gov/gene/407054
PTK2|ITGA1|PTK2|ITGA1|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/3672
PTK2|ITGA2|PTK2|ITGA2|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/3673
PTK2|ITGA3|PTK2|ITGA3|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/3675
PTK2|ITGA4|PTK2|ITGA4|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/3676
PTK2|ITGA5|PTK2|ITGA5|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/3678
PTK2|ITGA6|PTK2|ITGA6|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/3655
PTK2|ITGA7|PTK2|ITGA7|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/3679
PTK2|ITGA8|PTK2|ITGA8|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/8516
PTK2|ITGA9|PTK2|ITGA9|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/3680
PTK2|ITGA10|PTK2|ITGA10|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/8515
PTK2|ITGA11|PTK2|ITGA11|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/22801
PTK2|ITGAD|PTK2|ITGAD|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/3681
PTK2|ITGAE|PTK2|ITGAE|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/3682
PTK2|ITGAL|PTK2|ITGAL|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/3683
PTK2|ITGAM|PTK2|ITGAM|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/3684
PTK2|ITGAV|PTK2|ITGAV|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/3685
PTK2|ITGA2B|PTK2|ITGA2B|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/3674
PTK2|ITGAX|PTK2|ITGAX|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/3687
PTK2|ITGB1|PTK2|ITGB1|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/3688
PTK2|ITGB2|PTK2|ITGB2|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/3689
PTK2|ITGB3|PTK2|ITGB3|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/3690
PTK2|ITGB4|PTK2|ITGB4|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/3691
PTK2|ITGB5|PTK2|ITGB5|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/3693
PTK2|ITGB6|PTK2|ITGB6|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/3694
PTK2|ITGB7|PTK2|ITGB7|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/3695
PTK2|ITGB8|PTK2|ITGB8|http://www.ncbi.nlm.nih.gov/gene/5747|http://www.ncbi.nlm.nih.gov/gene/3696
CXCL10|LATS2|CXCL10|LATS2|http://www.ncbi.nlm.nih.gov/gene/3627|http://www.ncbi.nlm.nih.gov/gene/26524
CXCL10|LATS1|CXCL10|LATS1|http://www.ncbi.nlm.nih.gov/gene/3627|http://www.ncbi.nlm.nih.gov/gene/9113
ITGA1|ITGA2|ITGA1|ITGA2|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/3673
ITGA1|ITGA3|ITGA1|ITGA3|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/3675
ITGA1|ITGA4|ITGA1|ITGA4|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/3676
ITGA1|ITGA5|ITGA1|ITGA5|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/3678
ITGA1|ITGA6|ITGA1|ITGA6|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/3655
ITGA1|ITGA7|ITGA1|ITGA7|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/3679
ITGA1|ITGA8|ITGA1|ITGA8|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/8516
ITGA1|ITGA9|ITGA1|ITGA9|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/3680
ITGA1|ITGA10|ITGA1|ITGA10|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/8515
ITGA1|ITGA11|ITGA1|ITGA11|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/22801
ITGA1|ITGAD|ITGA1|ITGAD|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/3681
ITGA1|ITGAE|ITGA1|ITGAE|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/3682
ITGA1|ITGAL|ITGA1|ITGAL|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/3683
ITGA1|ITGAM|ITGA1|ITGAM|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/3684
ITGA1|ITGAV|ITGA1|ITGAV|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/3685
ITGA1|ITGA2B|ITGA1|ITGA2B|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/3674
ITGA1|ITGAX|ITGA1|ITGAX|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/3687
ITGA1|ITGB1|ITGA1|ITGB1|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/3688
ITGA1|ITGB2|ITGA1|ITGB2|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/3689
ITGA1|ITGB3|ITGA1|ITGB3|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/3690
ITGA1|ITGB4|ITGA1|ITGB4|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/3691
ITGA1|ITGB5|ITGA1|ITGB5|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/3693
ITGA1|ITGB6|ITGA1|ITGB6|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/3694
ITGA1|ITGB7|ITGA1|ITGB7|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/3695
ITGA1|ITGB8|ITGA1|ITGB8|http://www.ncbi.nlm.nih.gov/gene/3672|http://www.ncbi.nlm.nih.gov/gene/3696
ITGA2|ITGA1|ITGA2|ITGA1|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/3672
ITGA2|ITGA3|ITGA2|ITGA3|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/3675
ITGA2|ITGA4|ITGA2|ITGA4|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/3676
ITGA2|ITGA5|ITGA2|ITGA5|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/3678
ITGA2|ITGA6|ITGA2|ITGA6|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/3655
ITGA2|ITGA7|ITGA2|ITGA7|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/3679
ITGA2|ITGA8|ITGA2|ITGA8|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/8516
ITGA2|ITGA9|ITGA2|ITGA9|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/3680
ITGA2|ITGA10|ITGA2|ITGA10|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/8515
ITGA2|ITGA11|ITGA2|ITGA11|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/22801
ITGA2|ITGAD|ITGA2|ITGAD|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/3681
ITGA2|ITGAE|ITGA2|ITGAE|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/3682
ITGA2|ITGAL|ITGA2|ITGAL|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/3683
ITGA2|ITGAM|ITGA2|ITGAM|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/3684
ITGA2|ITGAV|ITGA2|ITGAV|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/3685
ITGA2|ITGA2B|ITGA2|ITGA2B|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/3674
ITGA2|ITGAX|ITGA2|ITGAX|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/3687
ITGA2|ITGB1|ITGA2|ITGB1|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/3688
ITGA2|ITGB2|ITGA2|ITGB2|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/3689
ITGA2|ITGB3|ITGA2|ITGB3|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/3690
ITGA2|ITGB4|ITGA2|ITGB4|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/3691
ITGA2|ITGB5|ITGA2|ITGB5|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/3693
ITGA2|ITGB6|ITGA2|ITGB6|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/3694
ITGA2|ITGB7|ITGA2|ITGB7|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/3695
ITGA2|ITGB8|ITGA2|ITGB8|http://www.ncbi.nlm.nih.gov/gene/3673|http://www.ncbi.nlm.nih.gov/gene/3696
ITGA3|ITGA1|ITGA3|ITGA1|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/3672
ITGA3|ITGA2|ITGA3|ITGA2|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/3673
ITGA3|ITGA4|ITGA3|ITGA4|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/3676
ITGA3|ITGA5|ITGA3|ITGA5|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/3678
ITGA3|ITGA6|ITGA3|ITGA6|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/3655
ITGA3|ITGA7|ITGA3|ITGA7|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/3679
ITGA3|ITGA8|ITGA3|ITGA8|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/8516
ITGA3|ITGA9|ITGA3|ITGA9|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/3680
ITGA3|ITGA10|ITGA3|ITGA10|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/8515
ITGA3|ITGA11|ITGA3|ITGA11|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/22801
ITGA3|ITGAD|ITGA3|ITGAD|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/3681
ITGA3|ITGAE|ITGA3|ITGAE|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/3682
ITGA3|ITGAL|ITGA3|ITGAL|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/3683
ITGA3|ITGAM|ITGA3|ITGAM|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/3684
ITGA3|ITGAV|ITGA3|ITGAV|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/3685
ITGA3|ITGA2B|ITGA3|ITGA2B|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/3674
ITGA3|ITGAX|ITGA3|ITGAX|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/3687
ITGA3|ITGB1|ITGA3|ITGB1|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/3688
ITGA3|ITGB2|ITGA3|ITGB2|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/3689
ITGA3|ITGB3|ITGA3|ITGB3|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/3690
ITGA3|ITGB4|ITGA3|ITGB4|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/3691
ITGA3|ITGB5|ITGA3|ITGB5|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/3693
ITGA3|ITGB6|ITGA3|ITGB6|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/3694
ITGA3|ITGB7|ITGA3|ITGB7|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/3695
ITGA3|ITGB8|ITGA3|ITGB8|http://www.ncbi.nlm.nih.gov/gene/3675|http://www.ncbi.nlm.nih.gov/gene/3696
ITGA4|ITGA1|ITGA4|ITGA1|http://www.ncbi.nlm.nih.gov/gene/3676|http://www.ncbi.nlm.nih.gov/gene/3672
ITGA4|ITGA2|ITGA4|ITGA2|http://www.ncbi.nlm.nih.gov/gene/3676|http://www.ncbi.nlm.nih.gov/gene/3673
