Source,Target,edgeID,signal,color
"MMP25","MMP20","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_19","a","#nan"
"MMP25","MMP1","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_19","a","#nan"
"MMP25","MMP2","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_19","a","#nan"
"MMP25","MMP10","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_19","a","#nan"
"MMP25","MMP11","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_19","a","#nan"
"MMP25","MMP8","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_19","a","#nan"
"MMP25","MMP9","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_19","a","#nan"
"MMP25","MMP13","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_19","a","#nan"
"MMP25","MMP12","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_19","a","#nan"
"MMP25","MMP24","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_19","a","#nan"
"MMP25","MMP21","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_19","a","#nan"
"MMP25","MMP14","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_19","a","#nan"
"MMP25","MMP19","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_19","a","#nan"
"MMP25","MMP27","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_19","a","#nan"
"MMP25","MMP17","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_19","a","#nan"
"MMP19","MMP7","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_20","a","#nan"
"MMP19","MMP28","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_20","a","#nan"
"MMP19","MMP15","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_20","a","#nan"
"MMP19","MMP16","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_20","a","#nan"
"MMP19","MMP3","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_20","a","#nan"
"MMP19","MMP23B","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_20","a","#nan"
"MMP19","MMP20","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_20","a","#nan"
"MMP19","MMP1","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_20","a","#nan"
"MMP19","MMP2","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_20","a","#nan"
"MMP19","MMP10","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_20","a","#nan"
"MMP19","MMP11","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_20","a","#nan"
"MMP19","MMP8","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_20","a","#nan"
"MMP19","MMP9","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_20","a","#nan"
"MMP19","MMP13","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_20","a","#nan"
"MMP19","MMP12","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_20","a","#nan"
"MMP19","MMP24","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_20","a","#nan"
"MMP19","MMP21","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_20","a","#nan"
"MMP19","MMP14","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_20","a","#nan"
"MMP19","MMP25","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_20","a","#nan"
"MMP19","MMP27","MEWOT_85KMM_unlabeled","a","#unlabeled"
"MMP19","MMP17","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_20","a","#nan"
"MMP27","MMP7","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_21","a","#nan"
"MMP27","MMP28","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_21","a","#nan"
"MMP27","MMP15","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_21","a","#nan"
"MMP27","MMP16","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_21","a","#nan"
"MMP27","MMP3","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_21","a","#nan"
"MMP27","MMP23B","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_21","a","#nan"
"MMP27","MMP20","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_21","a","#nan"
"MMP27","MMP1","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_21","a","#nan"
"MMP27","MMP2","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_21","a","#nan"
"MMP27","MMP10","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_21","a","#nan"
"MMP27","MMP11","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_21","a","#nan"
"MMP27","MMP8","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_21","a","#nan"
"MMP27","MMP9","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_21","a","#nan"
"MMP27","MMP13","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_21","a","#nan"
"MMP27","MMP12","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_21","a","#nan"
"MMP27","MMP24","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_21","a","#nan"
"MMP27","MMP21","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_21","a","#nan"
"MMP27","MMP14","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_21","a","#nan"
"MMP27","MMP25","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_21","a","#nan"
"MMP27","MMP19","85KMM_MEWOT_unlabeled","a","#unlabeled"
"MMP27","MMP17","85KMM_OFTZD_unlabeled","a","#unlabeled"
"MMP17","MMP7","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_22","a","#nan"
"MMP17","MMP28","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_22","a","#nan"
"MMP17","MMP15","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_22","a","#nan"
"MMP17","MMP16","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_22","a","#nan"
"MMP17","MMP3","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_22","a","#nan"
"MMP17","MMP23B","OFTZD_M5VPC_unlabeled","a","#unlabeled"
"MMP17","MMP20","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_22","a","#nan"
"MMP17","MMP1","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_22","a","#nan"
"MMP17","MMP2","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_22","a","#nan"
"MMP17","MMP10","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_22","a","#nan"
"MMP17","MMP11","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_22","a","#nan"
"MMP17","MMP8","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_22","a","#nan"
"MMP17","MMP9","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_22","a","#nan"
"MMP17","MMP13","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_22","a","#nan"
"MMP17","MMP12","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_22","a","#nan"
"MMP17","MMP24","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_22","a","#nan"
"MMP17","MMP21","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_22","a","#nan"
"MMP17","MMP14","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_22","a","#nan"
"MMP17","MMP25","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_22","a","#nan"
"MMP17","MMP19","6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_22","a","#nan"
"MMP17","MMP27","OFTZD_85KMM_unlabeled","a","#unlabeled"
"PRKCQ","PRKCZ","PKWUC_5RJVZ_unlabeled","a","#unlabeled"
"PRKCQ","PRKCD","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_1","a","#nan"
"PRKCQ","PRKCH","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_1","a","#nan"
"PRKCQ","PRKCI","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_1","a","#nan"
"PRKCQ","PRKCE","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_1","a","#nan"
"PRKCQ","PRKCG","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_1","a","#nan"
"PRKCQ","PRKD3","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_1","a","#nan"
"PRKCQ","PRKCA","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_1","a","#nan"
"PRKCQ","PRKCB","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_1","a","#nan"
"PRKCQ","PKC","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_1","a","#nan"
"PRKCZ","PRKCQ","5RJVZ_PKWUC_unlabeled","a","#unlabeled"
"PRKCZ","PRKCD","5RJVZ_5KAQ2_unlabeled","a","#unlabeled"
"PRKCZ","PRKCH","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_2","a","#nan"
"PRKCZ","PRKCI","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_2","a","#nan"
"PRKCZ","PRKCE","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_2","a","#nan"
"PRKCZ","PRKCG","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_2","a","#nan"
"PRKCZ","PRKD3","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_2","a","#nan"
"PRKCZ","PRKCA","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_2","a","#nan"
"PRKCZ","PRKCB","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_2","a","#nan"
"PRKCZ","PKC","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_2","a","#nan"
"PRKCD","PRKCQ","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_3","a","#nan"
"PRKCD","PRKCZ","5KAQ2_5RJVZ_unlabeled","a","#unlabeled"
"PRKCD","PRKCH","5KAQ2_Z928F_unlabeled","a","#unlabeled"
"PRKCD","PRKCI","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_3","a","#nan"
"PRKCD","PRKCE","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_3","a","#nan"
"PRKCD","PRKCG","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_3","a","#nan"
"PRKCD","PRKD3","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_3","a","#nan"
"PRKCD","PRKCA","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_3","a","#nan"
"PRKCD","PRKCB","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_3","a","#nan"
"PRKCD","PKC","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_3","a","#nan"
"PRKCH","PRKCQ","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_4","a","#nan"
"PRKCH","PRKCZ","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_4","a","#nan"
"PRKCH","PRKCD","Z928F_5KAQ2_unlabeled","a","#unlabeled"
"PRKCH","PRKCI","Z928F_5J0QK_unlabeled","a","#unlabeled"
"PRKCH","PRKCE","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_4","a","#nan"
"PRKCH","PRKCG","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_4","a","#nan"
"PRKCH","PRKD3","PKWUC_5RJVZ_5KAQ2_Z928F_5J0QK_VT6HA_JND81_H8AWJ_KQUG0_F5PGJ_bc233_4","a","#nan"
