Source,Target,edgeID,signal,color
"MMP14","MMP13","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_18","a","#nan"
"MMP14","MMP12","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_18","a","#nan"
"MMP14","MMP24","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_18","a","#nan"
"MMP14","MMP21","T0JBX_BCAL9_unlabeled","a","#unlabeled"
"MMP14","MMP25","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_18","a","#nan"
"MMP14","MMP19","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_18","a","#nan"
"MMP14","MMP27","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_18","a","#nan"
"MMP14","MMP17","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_18","a","#nan"
"MMP25","MMP7","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_19","a","#nan"
"MMP25","MMP28","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_19","a","#nan"
"MMP25","MMP15","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_19","a","#nan"
"MMP25","MMP16","CTDI5_FVFEG_unlabeled","a","#unlabeled"
"MMP25","MMP3","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_19","a","#nan"
"MMP25","MMP23B","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_19","a","#nan"
"MMP25","MMP20","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_19","a","#nan"
"MMP25","MMP1","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_19","a","#nan"
"MMP25","MMP2","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_19","a","#nan"
"MMP25","MMP10","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_19","a","#nan"
"MMP25","MMP11","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_19","a","#nan"
"MMP25","MMP8","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_19","a","#nan"
"MMP25","MMP9","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_19","a","#nan"
"MMP25","MMP13","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_19","a","#nan"
"MMP25","MMP12","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_19","a","#nan"
"MMP25","MMP24","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_19","a","#nan"
"MMP25","MMP21","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_19","a","#nan"
"MMP25","MMP14","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_19","a","#nan"
"MMP25","MMP19","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_19","a","#nan"
"MMP25","MMP27","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_19","a","#nan"
"MMP25","MMP17","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_19","a","#nan"
"MMP19","MMP7","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_20","a","#nan"
"MMP19","MMP28","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_20","a","#nan"
"MMP19","MMP15","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_20","a","#nan"
"MMP19","MMP16","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_20","a","#nan"
"MMP19","MMP3","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_20","a","#nan"
"MMP19","MMP23B","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_20","a","#nan"
"MMP19","MMP20","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_20","a","#nan"
"MMP19","MMP1","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_20","a","#nan"
"MMP19","MMP2","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_20","a","#nan"
"MMP19","MMP10","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_20","a","#nan"
"MMP19","MMP11","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_20","a","#nan"
"MMP19","MMP8","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_20","a","#nan"
"MMP19","MMP9","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_20","a","#nan"
"MMP19","MMP13","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_20","a","#nan"
"MMP19","MMP12","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_20","a","#nan"
"MMP19","MMP24","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_20","a","#nan"
"MMP19","MMP21","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_20","a","#nan"
"MMP19","MMP14","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_20","a","#nan"
"MMP19","MMP25","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_20","a","#nan"
"MMP19","MMP27","4T1HC_F3DYI_unlabeled","a","#unlabeled"
"MMP19","MMP17","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_20","a","#nan"
"MMP27","MMP7","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_21","a","#nan"
"MMP27","MMP28","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_21","a","#nan"
"MMP27","MMP15","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_21","a","#nan"
"MMP27","MMP16","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_21","a","#nan"
"MMP27","MMP3","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_21","a","#nan"
"MMP27","MMP23B","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_21","a","#nan"
"MMP27","MMP20","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_21","a","#nan"
"MMP27","MMP1","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_21","a","#nan"
"MMP27","MMP2","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_21","a","#nan"
"MMP27","MMP10","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_21","a","#nan"
"MMP27","MMP11","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_21","a","#nan"
"MMP27","MMP8","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_21","a","#nan"
"MMP27","MMP9","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_21","a","#nan"
"MMP27","MMP13","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_21","a","#nan"
"MMP27","MMP12","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_21","a","#nan"
"MMP27","MMP24","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_21","a","#nan"
"MMP27","MMP21","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_21","a","#nan"
"MMP27","MMP14","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_21","a","#nan"
"MMP27","MMP25","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_21","a","#nan"
"MMP27","MMP19","F3DYI_4T1HC_unlabeled","a","#unlabeled"
"MMP27","MMP17","F3DYI_ECFH8_unlabeled","a","#unlabeled"
"MMP17","MMP7","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_22","a","#nan"
"MMP17","MMP28","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_22","a","#nan"
"MMP17","MMP15","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_22","a","#nan"
"MMP17","MMP16","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_22","a","#nan"
"MMP17","MMP3","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_22","a","#nan"
"MMP17","MMP23B","ECFH8_MH1IE_unlabeled","a","#unlabeled"
"MMP17","MMP20","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_22","a","#nan"
"MMP17","MMP1","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_22","a","#nan"
"MMP17","MMP2","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_22","a","#nan"
"MMP17","MMP10","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_22","a","#nan"
"MMP17","MMP11","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_22","a","#nan"
"MMP17","MMP8","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_22","a","#nan"
"MMP17","MMP9","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_22","a","#nan"
"MMP17","MMP13","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_22","a","#nan"
"MMP17","MMP12","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_22","a","#nan"
"MMP17","MMP24","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_22","a","#nan"
"MMP17","MMP21","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_22","a","#nan"
"MMP17","MMP14","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_22","a","#nan"
"MMP17","MMP25","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_22","a","#nan"
"MMP17","MMP19","CNOIN_G0DKO_1RI3T_FVFEG_QLHTJ_MH1IE_GHMXC_DYNIT_SKC6Q_CFF3D_P7JW2_FPTER_SNHBG_VF65Y_P2WOD_DOJGQ_BCAL9_T0JBX_CTDI5_4T1HC_F3DYI_ECFH8_22","a","#nan"
"MMP17","MMP27","ECFH8_F3DYI_unlabeled","a","#unlabeled"
"PRKCQ","PRKCZ","SJG5Z_H6920_unlabeled","a","#unlabeled"
"PRKCQ","PRKCD","SJG5Z_H6920_IZXXJ_J7VQ0_7Z9RU_A80RH_T02IA_PB3VE_Z7O0P_0QXZC_bc233_1","a","#nan"
"PRKCQ","PRKCH","SJG5Z_H6920_IZXXJ_J7VQ0_7Z9RU_A80RH_T02IA_PB3VE_Z7O0P_0QXZC_bc233_1","a","#nan"
"PRKCQ","PRKCI","SJG5Z_H6920_IZXXJ_J7VQ0_7Z9RU_A80RH_T02IA_PB3VE_Z7O0P_0QXZC_bc233_1","a","#nan"
"PRKCQ","PRKCE","SJG5Z_H6920_IZXXJ_J7VQ0_7Z9RU_A80RH_T02IA_PB3VE_Z7O0P_0QXZC_bc233_1","a","#nan"
"PRKCQ","PRKCG","SJG5Z_H6920_IZXXJ_J7VQ0_7Z9RU_A80RH_T02IA_PB3VE_Z7O0P_0QXZC_bc233_1","a","#nan"
"PRKCQ","PRKD3","SJG5Z_H6920_IZXXJ_J7VQ0_7Z9RU_A80RH_T02IA_PB3VE_Z7O0P_0QXZC_bc233_1","a","#nan"
