Source,Target,edgeID,signal,color
"MMP25","MMP7","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_19","a","#nan"
"MMP25","MMP28","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_19","a","#nan"
"MMP25","MMP15","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_19","a","#nan"
"MMP25","MMP16","49QIU_9DMLV_unlabeled","a","#unlabeled"
"MMP25","MMP3","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_19","a","#nan"
"MMP25","MMP23B","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_19","a","#nan"
"MMP25","MMP20","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_19","a","#nan"
"MMP25","MMP1","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_19","a","#nan"
"MMP25","MMP2","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_19","a","#nan"
"MMP25","MMP10","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_19","a","#nan"
"MMP25","MMP11","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_19","a","#nan"
"MMP25","MMP8","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_19","a","#nan"
"MMP25","MMP9","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_19","a","#nan"
"MMP25","MMP13","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_19","a","#nan"
"MMP25","MMP12","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_19","a","#nan"
"MMP25","MMP24","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_19","a","#nan"
"MMP25","MMP21","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_19","a","#nan"
"MMP25","MMP14","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_19","a","#nan"
"MMP25","MMP19","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_19","a","#nan"
"MMP25","MMP27","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_19","a","#nan"
"MMP25","MMP17","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_19","a","#nan"
"MMP19","MMP7","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_20","a","#nan"
"MMP19","MMP28","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_20","a","#nan"
"MMP19","MMP15","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_20","a","#nan"
"MMP19","MMP16","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_20","a","#nan"
"MMP19","MMP3","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_20","a","#nan"
"MMP19","MMP23B","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_20","a","#nan"
"MMP19","MMP20","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_20","a","#nan"
"MMP19","MMP1","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_20","a","#nan"
"MMP19","MMP2","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_20","a","#nan"
"MMP19","MMP10","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_20","a","#nan"
"MMP19","MMP11","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_20","a","#nan"
"MMP19","MMP8","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_20","a","#nan"
"MMP19","MMP9","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_20","a","#nan"
"MMP19","MMP13","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_20","a","#nan"
"MMP19","MMP12","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_20","a","#nan"
"MMP19","MMP24","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_20","a","#nan"
"MMP19","MMP21","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_20","a","#nan"
"MMP19","MMP14","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_20","a","#nan"
"MMP19","MMP25","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_20","a","#nan"
"MMP19","MMP27","1GM5A_QSBD5_unlabeled","a","#unlabeled"
"MMP19","MMP17","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_20","a","#nan"
"MMP27","MMP7","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_21","a","#nan"
"MMP27","MMP28","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_21","a","#nan"
"MMP27","MMP15","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_21","a","#nan"
"MMP27","MMP16","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_21","a","#nan"
"MMP27","MMP3","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_21","a","#nan"
"MMP27","MMP23B","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_21","a","#nan"
"MMP27","MMP20","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_21","a","#nan"
"MMP27","MMP1","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_21","a","#nan"
"MMP27","MMP2","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_21","a","#nan"
"MMP27","MMP10","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_21","a","#nan"
"MMP27","MMP11","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_21","a","#nan"
"MMP27","MMP8","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_21","a","#nan"
"MMP27","MMP9","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_21","a","#nan"
"MMP27","MMP13","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_21","a","#nan"
"MMP27","MMP12","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_21","a","#nan"
"MMP27","MMP24","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_21","a","#nan"
"MMP27","MMP21","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_21","a","#nan"
"MMP27","MMP14","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_21","a","#nan"
"MMP27","MMP25","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_21","a","#nan"
"MMP27","MMP19","QSBD5_1GM5A_unlabeled","a","#unlabeled"
"MMP27","MMP17","QSBD5_Q1VYQ_unlabeled","a","#unlabeled"
"MMP17","MMP7","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_22","a","#nan"
"MMP17","MMP28","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_22","a","#nan"
"MMP17","MMP15","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_22","a","#nan"
"MMP17","MMP16","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_22","a","#nan"
"MMP17","MMP3","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_22","a","#nan"
"MMP17","MMP23B","Q1VYQ_Z16PV_unlabeled","a","#unlabeled"
"MMP17","MMP20","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_22","a","#nan"
"MMP17","MMP1","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_22","a","#nan"
"MMP17","MMP2","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_22","a","#nan"
"MMP17","MMP10","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_22","a","#nan"
"MMP17","MMP11","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_22","a","#nan"
"MMP17","MMP8","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_22","a","#nan"
"MMP17","MMP9","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_22","a","#nan"
"MMP17","MMP13","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_22","a","#nan"
"MMP17","MMP12","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_22","a","#nan"
"MMP17","MMP24","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_22","a","#nan"
"MMP17","MMP21","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_22","a","#nan"
"MMP17","MMP14","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_22","a","#nan"
"MMP17","MMP25","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_22","a","#nan"
"MMP17","MMP19","J4C4X_0P7SB_D2EM9_9DMLV_U9A2J_Z16PV_PLP90_D2CB3_7PZMA_Z57SZ_5QW4U_MQCWN_U34AN_AMX3B_IV4BT_QY5OJ_GV241_LQKFE_49QIU_1GM5A_QSBD5_Q1VYQ_22","a","#nan"
"MMP17","MMP27","Q1VYQ_QSBD5_unlabeled","a","#unlabeled"
"PRKCQ","PRKCZ","3XPY2_WS2CW_unlabeled","a","#unlabeled"
"PRKCQ","PRKCD","3XPY2_WS2CW_S9ICV_O3YP6_XXMD8_M4IAF_1PPA5_H6HDE_40O8B_RI0R9_bc233_1","a","#nan"
"PRKCQ","PRKCH","3XPY2_WS2CW_S9ICV_O3YP6_XXMD8_M4IAF_1PPA5_H6HDE_40O8B_RI0R9_bc233_1","a","#nan"
"PRKCQ","PRKCI","3XPY2_WS2CW_S9ICV_O3YP6_XXMD8_M4IAF_1PPA5_H6HDE_40O8B_RI0R9_bc233_1","a","#nan"
"PRKCQ","PRKCE","3XPY2_WS2CW_S9ICV_O3YP6_XXMD8_M4IAF_1PPA5_H6HDE_40O8B_RI0R9_bc233_1","a","#nan"
"PRKCQ","PRKCG","3XPY2_WS2CW_S9ICV_O3YP6_XXMD8_M4IAF_1PPA5_H6HDE_40O8B_RI0R9_bc233_1","a","#nan"
"PRKCQ","PRKD3","3XPY2_WS2CW_S9ICV_O3YP6_XXMD8_M4IAF_1PPA5_H6HDE_40O8B_RI0R9_bc233_1","a","#nan"
"PRKCQ","PRKCA","3XPY2_WS2CW_S9ICV_O3YP6_XXMD8_M4IAF_1PPA5_H6HDE_40O8B_RI0R9_bc233_1","a","#nan"
"PRKCQ","PRKCB","3XPY2_WS2CW_S9ICV_O3YP6_XXMD8_M4IAF_1PPA5_H6HDE_40O8B_RI0R9_bc233_1","a","#nan"
"PRKCQ","PKC","3XPY2_WS2CW_S9ICV_O3YP6_XXMD8_M4IAF_1PPA5_H6HDE_40O8B_RI0R9_bc233_1","a","#nan"
"PRKCZ","PRKCQ","WS2CW_3XPY2_unlabeled","a","#unlabeled"
"PRKCZ","PRKCD","WS2CW_S9ICV_unlabeled","a","#unlabeled"
"PRKCZ","PRKCH","3XPY2_WS2CW_S9ICV_O3YP6_XXMD8_M4IAF_1PPA5_H6HDE_40O8B_RI0R9_bc233_2","a","#nan"
"PRKCZ","PRKCI","3XPY2_WS2CW_S9ICV_O3YP6_XXMD8_M4IAF_1PPA5_H6HDE_40O8B_RI0R9_bc233_2","a","#nan"
"PRKCZ","PRKCE","3XPY2_WS2CW_S9ICV_O3YP6_XXMD8_M4IAF_1PPA5_H6HDE_40O8B_RI0R9_bc233_2","a","#nan"
"PRKCZ","PRKCG","3XPY2_WS2CW_S9ICV_O3YP6_XXMD8_M4IAF_1PPA5_H6HDE_40O8B_RI0R9_bc233_2","a","#nan"
"PRKCZ","PRKD3","3XPY2_WS2CW_S9ICV_O3YP6_XXMD8_M4IAF_1PPA5_H6HDE_40O8B_RI0R9_bc233_2","a","#nan"
"PRKCZ","PRKCA","3XPY2_WS2CW_S9ICV_O3YP6_XXMD8_M4IAF_1PPA5_H6HDE_40O8B_RI0R9_bc233_2","a","#nan"
"PRKCZ","PRKCB","3XPY2_WS2CW_S9ICV_O3YP6_XXMD8_M4IAF_1PPA5_H6HDE_40O8B_RI0R9_bc233_2","a","#nan"
"PRKCZ","PKC","3XPY2_WS2CW_S9ICV_O3YP6_XXMD8_M4IAF_1PPA5_H6HDE_40O8B_RI0R9_bc233_2","a","#nan"
"PRKCD","PRKCQ","3XPY2_WS2CW_S9ICV_O3YP6_XXMD8_M4IAF_1PPA5_H6HDE_40O8B_RI0R9_bc233_3","a","#nan"
"PRKCD","PRKCZ","S9ICV_WS2CW_unlabeled","a","#unlabeled"
"PRKCD","PRKCH","S9ICV_O3YP6_unlabeled","a","#unlabeled"
"PRKCD","PRKCI","3XPY2_WS2CW_S9ICV_O3YP6_XXMD8_M4IAF_1PPA5_H6HDE_40O8B_RI0R9_bc233_3","a","#nan"
"PRKCD","PRKCE","3XPY2_WS2CW_S9ICV_O3YP6_XXMD8_M4IAF_1PPA5_H6HDE_40O8B_RI0R9_bc233_3","a","#nan"
