Source,Target,edgeID,signal,color
"PAK6","PRKAR1A","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_10","a","#nan"
"PAK6","PRKAR2A","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_10","a","#nan"
"PAK6","PRKAR2B","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_10","a","#nan"
"PAK6","PRKAR1B","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_10","a","#nan"
"PAK6","PAK5","HWQPL_B9IH9_unlabeled","a","#unlabeled"
"PAK6","PAK3","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_10","a","#nan"
"PAK6","PAK4","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_10","a","#nan"
"PAK6","PAK1","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_10","a","#nan"
"PAK6","PAK2","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_10","a","#nan"
"PAK4","NF2","ida74a5c3","i","#000000"
"PAK4","PRKACA","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_11","a","#nan"
"PAK4","PRKACB","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_11","a","#nan"
"PAK4","PRKACG","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_11","a","#nan"
"PAK4","PRKAR1A","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_11","a","#nan"
"PAK4","PRKAR2A","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_11","a","#nan"
"PAK4","PRKAR2B","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_11","a","#nan"
"PAK4","PRKAR1B","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_11","a","#nan"
"PAK4","PAK5","0MSNC_B9IH9_unlabeled","a","#unlabeled"
"PAK4","PAK3","0MSNC_VLRHW_unlabeled","a","#unlabeled"
"PAK4","PAK6","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_11","a","#nan"
"PAK4","PAK1","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_11","a","#nan"
"PAK4","PAK2","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_11","a","#nan"
"PAK1","NF2","ida74a5c3","i","#000000"
"PAK1","PRKACA","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_12","a","#nan"
"PAK1","PRKACB","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_12","a","#nan"
"PAK1","PRKACG","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_12","a","#nan"
"PAK1","PRKAR1A","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_12","a","#nan"
"PAK1","PRKAR2A","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_12","a","#nan"
"PAK1","PRKAR2B","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_12","a","#nan"
"PAK1","PRKAR1B","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_12","a","#nan"
"PAK1","PAK5","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_12","a","#nan"
"PAK1","PAK3","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_12","a","#nan"
"PAK1","PAK6","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_12","a","#nan"
"PAK1","PAK4","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_12","a","#nan"
"PAK1","PAK2","ZUZJY_V6CVM_unlabeled","a","#unlabeled"
"PAK2","NF2","ida74a5c3","i","#000000"
"PAK2","PRKACA","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_13","a","#nan"
"PAK2","PRKACB","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_13","a","#nan"
"PAK2","PRKACG","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_13","a","#nan"
"PAK2","PRKAR1A","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_13","a","#nan"
"PAK2","PRKAR2A","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_13","a","#nan"
"PAK2","PRKAR2B","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_13","a","#nan"
"PAK2","PRKAR1B","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_13","a","#nan"
"PAK2","PAK5","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_13","a","#nan"
"PAK2","PAK3","V6CVM_VLRHW_unlabeled","a","#unlabeled"
"PAK2","PAK6","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_13","a","#nan"
"PAK2","PAK4","OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_13","a","#nan"
"PAK2","PAK1","V6CVM_ZUZJY_unlabeled","a","#unlabeled"
"LIN28B","MIR98","idc135504","i","#000000"
"PTK2","ITGA1","idaf52a154","a","#000000"
"PTK2","ITGA2","idaf52a154","a","#000000"
"PTK2","ITGA3","idaf52a154","a","#000000"
"PTK2","ITGA4","idaf52a154","a","#000000"
"PTK2","ITGA5","idaf52a154","a","#000000"
"PTK2","ITGA6","idaf52a154","a","#000000"
"PTK2","ITGA7","idaf52a154","a","#000000"
"PTK2","ITGA8","idaf52a154","a","#000000"
"PTK2","ITGA9","idaf52a154","a","#000000"
"PTK2","ITGA10","idaf52a154","a","#000000"
"PTK2","ITGA11","idaf52a154","a","#000000"
"PTK2","ITGAD","idaf52a154","a","#000000"
"PTK2","ITGAE","idaf52a154","a","#000000"
"PTK2","ITGAL","idaf52a154","a","#000000"
"PTK2","ITGAM","idaf52a154","a","#000000"
"PTK2","ITGAV","idaf52a154","a","#000000"
"PTK2","ITGA2B","idaf52a154","a","#000000"
"PTK2","ITGAX","idaf52a154","a","#000000"
"PTK2","ITGB1","idaf52a154","a","#000000"
"PTK2","ITGB2","idaf52a154","a","#000000"
"PTK2","ITGB3","idaf52a154","a","#000000"
"PTK2","ITGB4","idaf52a154","a","#000000"
"PTK2","ITGB5","idaf52a154","a","#000000"
"PTK2","ITGB6","idaf52a154","a","#000000"
"PTK2","ITGB7","idaf52a154","a","#000000"
"PTK2","ITGB8","idaf52a154","a","#000000"
"CXCL10","LATS2","idae509acc","a","#000000"
"CXCL10","LATS1","idae509acc","a","#000000"
"ITGA1","ITGA2","BJ2HD_BUWSC_unlabeled","a","#unlabeled"
"ITGA1","ITGA3","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_1","a","#nan"
"ITGA1","ITGA4","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_1","a","#nan"
"ITGA1","ITGA5","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_1","a","#nan"
"ITGA1","ITGA6","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_1","a","#nan"
"ITGA1","ITGA7","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_1","a","#nan"
"ITGA1","ITGA8","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_1","a","#nan"
"ITGA1","ITGA9","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_1","a","#nan"
"ITGA1","ITGA10","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_1","a","#nan"
"ITGA1","ITGA11","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_1","a","#nan"
"ITGA1","ITGAD","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_1","a","#nan"
"ITGA1","ITGAE","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_1","a","#nan"
"ITGA1","ITGAL","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_1","a","#nan"
"ITGA1","ITGAM","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_1","a","#nan"
"ITGA1","ITGAV","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_1","a","#nan"
"ITGA1","ITGA2B","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_1","a","#nan"
"ITGA1","ITGAX","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_1","a","#nan"
"ITGA1","ITGB1","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_1","a","#nan"
"ITGA1","ITGB2","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_1","a","#nan"
"ITGA1","ITGB3","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_1","a","#nan"
"ITGA1","ITGB4","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_1","a","#nan"
"ITGA1","ITGB5","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_1","a","#nan"
"ITGA1","ITGB6","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_1","a","#nan"
"ITGA1","ITGB7","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_1","a","#nan"
"ITGA1","ITGB8","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_1","a","#nan"
"ITGA2","ITGA1","BUWSC_BJ2HD_unlabeled","a","#unlabeled"
"ITGA2","ITGA3","BUWSC_SP5U9_unlabeled","a","#unlabeled"
"ITGA2","ITGA4","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_2","a","#nan"
"ITGA2","ITGA5","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_2","a","#nan"
"ITGA2","ITGA6","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_2","a","#nan"
"ITGA2","ITGA7","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_2","a","#nan"
"ITGA2","ITGA8","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_2","a","#nan"
"ITGA2","ITGA9","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_2","a","#nan"
"ITGA2","ITGA10","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_2","a","#nan"
"ITGA2","ITGA11","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_2","a","#nan"
"ITGA2","ITGAD","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_2","a","#nan"
"ITGA2","ITGAE","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_2","a","#nan"
"ITGA2","ITGAL","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_2","a","#nan"
"ITGA2","ITGAM","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_2","a","#nan"
"ITGA2","ITGAV","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_2","a","#nan"
"ITGA2","ITGA2B","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_2","a","#nan"
"ITGA2","ITGAX","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_2","a","#nan"
"ITGA2","ITGB1","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_2","a","#nan"
"ITGA2","ITGB2","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_2","a","#nan"
"ITGA2","ITGB3","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_2","a","#nan"
"ITGA2","ITGB4","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_2","a","#nan"
"ITGA2","ITGB5","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_2","a","#nan"
"ITGA2","ITGB6","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_2","a","#nan"
"ITGA2","ITGB7","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_2","a","#nan"
"ITGA2","ITGB8","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_2","a","#nan"
"ITGA3","ITGA1","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_3","a","#nan"
"ITGA3","ITGA2","SP5U9_BUWSC_unlabeled","a","#unlabeled"
"ITGA3","ITGA4","SP5U9_EUYWO_unlabeled","a","#unlabeled"
"ITGA3","ITGA5","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_3","a","#nan"
