Source,Target,edgeID,signal,color
"PAK6","PRKAR2B","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_10","a","#nan"
"PAK6","PRKAR1B","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_10","a","#nan"
"PAK6","PAK5","XX8GN_KFYWN_unlabeled","a","#unlabeled"
"PAK6","PAK3","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_10","a","#nan"
"PAK6","PAK4","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_10","a","#nan"
"PAK6","PAK1","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_10","a","#nan"
"PAK6","PAK2","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_10","a","#nan"
"PAK4","NF2","ida74a5c3","i","#000000"
"PAK4","PRKACA","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_11","a","#nan"
"PAK4","PRKACB","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_11","a","#nan"
"PAK4","PRKACG","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_11","a","#nan"
"PAK4","PRKAR1A","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_11","a","#nan"
"PAK4","PRKAR2A","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_11","a","#nan"
"PAK4","PRKAR2B","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_11","a","#nan"
"PAK4","PRKAR1B","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_11","a","#nan"
"PAK4","PAK5","AUWD4_KFYWN_unlabeled","a","#unlabeled"
"PAK4","PAK3","AUWD4_US4J1_unlabeled","a","#unlabeled"
"PAK4","PAK6","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_11","a","#nan"
"PAK4","PAK1","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_11","a","#nan"
"PAK4","PAK2","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_11","a","#nan"
"PAK1","NF2","ida74a5c3","i","#000000"
"PAK1","PRKACA","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_12","a","#nan"
"PAK1","PRKACB","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_12","a","#nan"
"PAK1","PRKACG","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_12","a","#nan"
"PAK1","PRKAR1A","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_12","a","#nan"
"PAK1","PRKAR2A","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_12","a","#nan"
"PAK1","PRKAR2B","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_12","a","#nan"
"PAK1","PRKAR1B","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_12","a","#nan"
"PAK1","PAK5","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_12","a","#nan"
"PAK1","PAK3","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_12","a","#nan"
"PAK1","PAK6","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_12","a","#nan"
"PAK1","PAK4","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_12","a","#nan"
"PAK1","PAK2","M2RO4_U6RMU_unlabeled","a","#unlabeled"
"PAK2","NF2","ida74a5c3","i","#000000"
"PAK2","PRKACA","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_13","a","#nan"
"PAK2","PRKACB","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_13","a","#nan"
"PAK2","PRKACG","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_13","a","#nan"
"PAK2","PRKAR1A","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_13","a","#nan"
"PAK2","PRKAR2A","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_13","a","#nan"
"PAK2","PRKAR2B","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_13","a","#nan"
"PAK2","PRKAR1B","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_13","a","#nan"
"PAK2","PAK5","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_13","a","#nan"
"PAK2","PAK3","U6RMU_US4J1_unlabeled","a","#unlabeled"
"PAK2","PAK6","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_13","a","#nan"
"PAK2","PAK4","5WUXV_319RJ_LPWQT_O0WBO_CJ4UZ_VTT3E_eb340_KFYWN_US4J1_XX8GN_AUWD4_M2RO4_U6RMU_13","a","#nan"
"PAK2","PAK1","U6RMU_M2RO4_unlabeled","a","#unlabeled"
"LIN28B","MIR98","idc135504","i","#000000"
"PTK2","ITGA1","idaf52a154","a","#000000"
"PTK2","ITGA2","idaf52a154","a","#000000"
"PTK2","ITGA3","idaf52a154","a","#000000"
"PTK2","ITGA4","idaf52a154","a","#000000"
"PTK2","ITGA5","idaf52a154","a","#000000"
"PTK2","ITGA6","idaf52a154","a","#000000"
"PTK2","ITGA7","idaf52a154","a","#000000"
"PTK2","ITGA8","idaf52a154","a","#000000"
"PTK2","ITGA9","idaf52a154","a","#000000"
"PTK2","ITGA10","idaf52a154","a","#000000"
"PTK2","ITGA11","idaf52a154","a","#000000"
"PTK2","ITGAD","idaf52a154","a","#000000"
"PTK2","ITGAE","idaf52a154","a","#000000"
"PTK2","ITGAL","idaf52a154","a","#000000"
"PTK2","ITGAM","idaf52a154","a","#000000"
"PTK2","ITGAV","idaf52a154","a","#000000"
"PTK2","ITGA2B","idaf52a154","a","#000000"
"PTK2","ITGAX","idaf52a154","a","#000000"
"PTK2","ITGB1","idaf52a154","a","#000000"
"PTK2","ITGB2","idaf52a154","a","#000000"
"PTK2","ITGB3","idaf52a154","a","#000000"
"PTK2","ITGB4","idaf52a154","a","#000000"
"PTK2","ITGB5","idaf52a154","a","#000000"
"PTK2","ITGB6","idaf52a154","a","#000000"
"PTK2","ITGB7","idaf52a154","a","#000000"
"PTK2","ITGB8","idaf52a154","a","#000000"
"CXCL10","LATS2","idae509acc","a","#000000"
"CXCL10","LATS1","idae509acc","a","#000000"
"ITGA1","ITGA2","QJVHW_JV60E_unlabeled","a","#unlabeled"
"ITGA1","ITGA3","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1","a","#nan"
"ITGA1","ITGA4","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1","a","#nan"
"ITGA1","ITGA5","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1","a","#nan"
"ITGA1","ITGA6","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1","a","#nan"
"ITGA1","ITGA7","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1","a","#nan"
"ITGA1","ITGA8","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1","a","#nan"
"ITGA1","ITGA9","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1","a","#nan"
"ITGA1","ITGA10","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1","a","#nan"
"ITGA1","ITGA11","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1","a","#nan"
"ITGA1","ITGAD","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1","a","#nan"
"ITGA1","ITGAE","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1","a","#nan"
"ITGA1","ITGAL","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1","a","#nan"
"ITGA1","ITGAM","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1","a","#nan"
"ITGA1","ITGAV","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1","a","#nan"
"ITGA1","ITGA2B","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1","a","#nan"
"ITGA1","ITGAX","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1","a","#nan"
"ITGA1","ITGB1","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1","a","#nan"
"ITGA1","ITGB2","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1","a","#nan"
"ITGA1","ITGB3","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1","a","#nan"
"ITGA1","ITGB4","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1","a","#nan"
"ITGA1","ITGB5","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1","a","#nan"
"ITGA1","ITGB6","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1","a","#nan"
"ITGA1","ITGB7","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1","a","#nan"
"ITGA1","ITGB8","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_1","a","#nan"
"ITGA2","ITGA1","JV60E_QJVHW_unlabeled","a","#unlabeled"
"ITGA2","ITGA3","JV60E_U3Z3M_unlabeled","a","#unlabeled"
"ITGA2","ITGA4","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2","a","#nan"
"ITGA2","ITGA5","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2","a","#nan"
"ITGA2","ITGA6","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2","a","#nan"
"ITGA2","ITGA7","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2","a","#nan"
"ITGA2","ITGA8","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2","a","#nan"
"ITGA2","ITGA9","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2","a","#nan"
"ITGA2","ITGA10","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2","a","#nan"
"ITGA2","ITGA11","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2","a","#nan"
"ITGA2","ITGAD","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2","a","#nan"
"ITGA2","ITGAE","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2","a","#nan"
"ITGA2","ITGAL","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2","a","#nan"
"ITGA2","ITGAM","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2","a","#nan"
"ITGA2","ITGAV","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2","a","#nan"
"ITGA2","ITGA2B","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2","a","#nan"
"ITGA2","ITGAX","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2","a","#nan"
"ITGA2","ITGB1","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2","a","#nan"
"ITGA2","ITGB2","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2","a","#nan"
"ITGA2","ITGB3","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2","a","#nan"
"ITGA2","ITGB4","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2","a","#nan"
"ITGA2","ITGB5","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2","a","#nan"
"ITGA2","ITGB6","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2","a","#nan"
"ITGA2","ITGB7","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2","a","#nan"
"ITGA2","ITGB8","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_2","a","#nan"
"ITGA3","ITGA1","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_3","a","#nan"
"ITGA3","ITGA2","U3Z3M_JV60E_unlabeled","a","#unlabeled"
"ITGA3","ITGA4","U3Z3M_2XY1A_unlabeled","a","#unlabeled"
"ITGA3","ITGA5","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_3","a","#nan"
"ITGA3","ITGA6","QJVHW_JV60E_U3Z3M_2XY1A_RIUC9_IJGVN_DZXXD_JLK2Z_21Z3P_8H6GQ_JPOX0_OGGYQ_O5YKZ_W56ON_BKEYC_BCX2H_7BJXF_POFSG_LFUMS_KIW6G_U5WI9_GON2F_ORQAK_E9OA4_61TZ3_ZBVO3_3","a","#nan"
